"","year","qh","qc"
"1868",1980,0.866832926403731,0.853991279611364
"1869",1980,0.855461604893208,0.908865005709231
"1870",1980,0.883440451230854,0.893392547033727
"1871",1980,0.840007418068126,0.889460189733654
"1872",1980,0.768311905907467,0.854793204227462
"1873",1980,0.878161125816405,0.87622182816267
"1874",1980,0.833031341899186,0.890853452961892
"1875",1980,0.867226001573727,0.919242934789509
"1876",1980,0.844472201075405,0.87443082802929
"1877",1980,0.997952149249613,0.903653519460931
"1878",1980,0.824575583450496,0.907157661393285
"1879",1980,0.911410788772628,0.908166397828609
"1880",1980,0.880040277959779,0.887017134809867
"1881",1980,0.8175044269301,0.865111044840887
"1882",1980,0.748041269136593,0.874440246727318
"1883",1980,0.816669947700575,0.869058152893558
"1884",1980,0.881638410966843,0.884326421655715
"1885",1980,0.912956945365295,0.905912910820916
"1886",1980,0.966281345346943,0.892123024677858
"1887",1980,0.894188809674233,0.861579651245847
"1888",1980,0.956879432080314,0.889886371558532
"1889",1980,0.911739773815498,0.886253100819886
"1890",1980,0.816399057861418,0.897610161453485
"1891",1980,0.841810962185264,0.87003962835297
"1892",1980,0.815413249889389,0.853922785026953
"1893",1980,0.891771754715592,0.848578250966966
"1894",1980,0.805080960504711,0.878487394191325
"1895",1980,0.904874720145017,0.848758283304051
"1896",1980,0.909504020120949,0.914018190698698
"1897",1980,0.922845950350165,0.887743733823299
"1898",1980,0.874221723526716,0.850862574996427
"1899",1980,0.867322833510116,0.875657568918541
"1900",1980,0.811501383548602,0.869640709366649
"1901",1980,0.854010769864544,0.894920986611396
"1902",1980,0.881771666463464,0.905835049692541
"1903",1980,0.840052708284929,0.883838520850986
"1904",1980,0.845502129290253,0.90369979548268
"1905",1980,0.922075117938221,0.885333740850911
"1906",1980,0.88046919577755,0.914086589356884
"1907",1980,0.742411177139729,0.867772608529776
"1908",1980,0.833046006038785,0.89607803360559
"1909",1980,0.766519271302968,0.856428917963058
"1910",1980,0.799383361358196,0.906664541224018
"1911",1980,0.898435507202521,0.85458794166334
"1912",1980,0.810768847120926,0.865830623544753
"1913",1980,0.838761366670951,0.856602302752435
"1914",1980,0.951725784922019,0.879369891481474
"1915",1980,0.90935312025249,0.860086862929165
"1916",1980,0.841093725524843,0.873335662996396
"1917",1980,0.818000045605004,0.882323967292905
"1918",1980,0.872402947861701,0.878724532900378
"1919",1980,0.904416327364743,0.882295921910554
"1920",1980,0.939821211388335,0.872748569352552
"1921",1980,0.792212223866954,0.882415029918775
"1922",1980,0.747837450820953,0.879185550147668
"1923",1980,0.940719909965992,0.902162770507857
"1924",1980,0.902451290283352,0.880160958506167
"1925",1980,0.857770762871951,0.898708025692031
"1926",1980,0.866076129255816,0.899161274312064
"1927",1980,0.902515118476003,0.847062010550871
"1928",1980,0.840819276869297,0.876191670773551
"1929",1980,0.899840441532433,0.897613812703639
"1930",1980,0.96676008682698,0.90159150515683
"1931",1980,0.689897087635472,0.87173789832741
"1932",1980,0.751762948464602,0.902715848758817
"1933",1980,0.978794827358797,0.87610287964344
"1934",1980,0.8328287510667,0.875153497094288
"1935",1980,0.773335808655247,0.905645477818325
"1936",1980,0.730842440621927,0.877199800685048
"1937",1980,0.881151750916615,0.872657638508826
"1938",1980,0.851228222483769,0.896296365186572
"1939",1980,0.892289383569732,0.894529516575858
"1940",1980,0.816174603300169,0.875516441883519
"1941",1980,0.777746281120926,0.885448132408783
"1942",1980,0.937579587334767,0.917623586021364
"1943",1980,0.922278943471611,0.904003454139456
"1944",1980,0.812750158132985,0.870290455408394
"1945",1980,0.912132719764486,0.89231297140941
"1946",1980,0.763239479390904,0.87586499680765
"1947",1980,0.850867709377781,0.884565933840349
"1948",1980,0.941444664262235,0.851463446393609
"1949",1980,0.914402223657817,0.870313175488263
"1950",1980,0.907393004279584,0.845574117731303
"1951",1980,0.832276404136792,0.866054926533252
"1952",1980,0.726332713617012,0.88186009391211
"1953",1980,0.774740877794102,0.876619109418243
"1954",1980,0.705782041884959,0.890041138511151
"1955",1980,0.912691993406042,0.84154806798324
"1956",1980,0.841755361296237,0.86523995641619
"1957",1980,0.747938171261922,0.854161698371172
"1958",1980,0.931874109897763,0.877962356200442
"1959",1980,0.911684757564217,0.898547603515908
"1960",1980,0.822989437263459,0.896478585200384
"1961",1980,0.763975495938212,0.875201410148293
"1962",1980,0.90011476050131,0.848871160997078
"1963",1980,0.852351681096479,0.910543440841138
"1964",1980,0.883826729375869,0.865913659799844
"1965",1980,0.957790373358876,0.889823645586148
"1966",1980,0.825871913926676,0.906171274371445
"1967",1980,0.865674003958702,0.867908023530617
"1968",1980,0.879872186807916,0.915494074579328
"1969",1980,0.800837153336033,0.894788908306509
"1970",1980,0.909136403119192,0.866969403810799
"1971",1980,0.866348026320338,0.88340370520018
"1972",1980,0.782675973838195,0.873743143631145
"1973",1980,0.875163211720064,0.866667004534975
"1974",1980,0.946272178320214,0.858544905902818
"1975",1980,0.950564267113805,0.899215304525569
"1976",1980,0.921084043337032,0.858938744990155
"1977",1980,0.76209844276309,0.89127643010579
"1978",1980,0.902873596874997,0.910307495854795
"1979",1980,0.93450341350399,0.88817790010944
"1980",1980,0.759419075213373,0.885689778719097
"1981",1980,0.825581524753943,0.83903935435228
"1982",1980,0.922744846902788,0.89065460069105
"1983",1980,0.904040720080957,0.887492304202169
"1984",1980,0.826983674662188,0.911467251600698
"1985",1980,0.84137853118591,0.888721610885113
"1986",1980,0.892304895678535,0.893293760018423
"1987",1980,0.780246457317844,0.869008872425184
"1988",1980,0.969818486599252,0.891984830843285
"1989",1980,0.935201057000086,0.855485930573195
"1990",1980,0.779235817724839,0.866477633593604
"1991",1980,0.784817153820768,0.890417902264744
"1992",1980,0.966751644853503,0.897847682936117
"1993",1980,0.890975642250851,0.849245681194589
"1994",1980,0.778112129308283,0.870400046696886
"1995",1980,0.885177194373682,0.886674327077344
"1996",1980,0.877229572739452,0.851528438506648
"1997",1980,0.957770616514608,0.904254091670737
"1998",1980,0.946907438104972,0.867196441628039
"1999",1980,0.753266752930358,0.879546189680696
"2000",1980,0.71556687518023,0.883992807939649
